module,type,name,res_id,src,value,comments
mail,model,"ir.model.fields,help",mail.field_ir_act_server_email_from,"Sender address (placeholders may be used here). If not set, the default value will be the author's email alias if configured, or email address.","Sender address (placeholders may be used here). If not set, the default value will be the author's email alias if configured, or email address.",
mail,model,"ir.model.fields,help",mail.field_mail_template_email_from,"Sender address (placeholders may be used here). If not set, the default value will be the author's email alias if configured, or email address.","Sender address (placeholders may be used here). If not set, the default value will be the author's email alias if configured, or email address.",
mail,code,addons/mail/static/src/xml/client_action.xml,97,Sends messages by email,Sends messages by email,openerp-web
mail,model,"ir.ui.view,arch_db",mail.view_mail_search,Sent,Đã gửi,
mail,selection,"mail.mail,state",0,Sent,Đã gửi,
mail,selection,"mail.notification,email_status",0,Sent,Đã gửi,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_res_partner_needaction_rel_is_email,Sent by Email,Sent by Email,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_subtype_sequence,Sequence,Trình tự,
mail,code,addons/mail/static/src/xml/client_action.xml,138,Settings,Thiết lập,openerp-web
mail,model,"ir.model.fields,field_description",mail.field_mail_shortcode_shortcode_type,Shortcode type,Shortcode type,
mail,model,"ir.ui.view,arch_db",mail.mail_shortcode_view_form,Shortcodes,Shortcodes,
mail,model,"ir.ui.view,arch_db",mail.mail_shortcode_view_tree,Shortcodes,Shortcodes,
mail,model,"ir.model.fields,field_description",mail.field_mail_shortcode_source,Shortcut,Phím tắt,
mail,code,addons/mail/models/mail_channel.py,633,Show an helper message,Show an helper message,
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_ref_ir_value,Sidebar Button,Sidebar Button,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_ref_ir_value,Sidebar Button,Sidebar Button,
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_ref_ir_act_window,Sidebar action,Sidebar action,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_ref_ir_act_window,Sidebar action,Sidebar action,
mail,model,"ir.model.fields,help",mail.field_email_template_preview_ref_ir_act_window,Sidebar action to make this template available on records of the related document model,Sidebar action to make this template available on records of the related document model,
mail,model,"ir.model.fields,help",mail.field_mail_template_ref_ir_act_window,Sidebar action to make this template available on records of the related document model,Sidebar action to make this template available on records of the related document model,
mail,model,"ir.model.fields,help",mail.field_email_template_preview_ref_ir_value,Sidebar button to open the sidebar action,Sidebar button to open the sidebar action,
mail,model,"ir.model.fields,help",mail.field_mail_template_ref_ir_value,Sidebar button to open the sidebar action,Sidebar button to open the sidebar action,
mail,model,"ir.model.fields,help",mail.field_mail_compose_message_author_avatar,"Small-sized image of this contact. It is automatically resized as a 64x64px image, with aspect ratio preserved. Use this field anywhere a small image is required.","Small-sized image of this contact. It is automatically resized as a 64x64px image, with aspect ratio preserved. Use this field anywhere a small image is required.",
mail,model,"ir.model.fields,help",mail.field_mail_mail_author_avatar,"Small-sized image of this contact. It is automatically resized as a 64x64px image, with aspect ratio preserved. Use this field anywhere a small image is required.","Small-sized image of this contact. It is automatically resized as a 64x64px image, with aspect ratio preserved. Use this field anywhere a small image is required.",
mail,model,"ir.model.fields,help",mail.field_mail_message_author_avatar,"Small-sized image of this contact. It is automatically resized as a 64x64px image, with aspect ratio preserved. Use this field anywhere a small image is required.","Small-sized image of this contact. It is automatically resized as a 64x64px image, with aspect ratio preserved. Use this field anywhere a small image is required.",
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_image_small,Small-sized photo,Ảnh cỡ nhỏ,
mail,model,"ir.model.fields,help",mail.field_mail_channel_image_small,"Small-sized photo of the group. It is automatically resized as a 64x64px image, with aspect ratio preserved. Use this field anywhere a small image is required.","Small-sized photo of the group. It is automatically resized as a 64x64px image, with aspect ratio preserved. Use this field anywhere a small image is required.",
mail,selection,"mail.shortcode,shortcode_type",0,Smiley,Smiley,
mail,code,addons/mail/static/src/js/chat_manager.js,1043,Starred,Được đánh sao,openerp-web
mail,code,addons/mail/static/src/xml/client_action.xml,28,Starred,Starred,openerp-web
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_starred,Starred,Được đánh sao,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_starred,Starred,Được đánh sao,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_starred,Starred,Được đánh sao,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_state,Status,Trạng thái,
mail,model,"ir.ui.view,arch_db",mail.view_mail_form,Status,Trạng thái,
mail,model,"ir.ui.view,arch_db",mail.view_mail_search,Status,Trạng thái,
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_sub_model_object_field,Sub-field,Sub-field,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_sub_model_object_field,Sub-field,Sub-field,
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_sub_object,Sub-model,Sub-model,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_sub_object,Sub-model,Sub-model,
mail,code,addons/mail/static/src/xml/composer.xml,8,Subject,Chủ đề,openerp-web
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_subject,Subject,Chủ đề,
mail,model,"ir.model.fields,field_description",mail.field_ir_act_server_subject,Subject,Chủ đề,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_subject,Subject,Chủ đề,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_subject,Subject,Chủ đề,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_subject,Subject,Chủ đề,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_subject,Subject,Chủ đề,
mail,model,"ir.model.fields,help",mail.field_email_template_preview_subject,Subject (placeholders may be used here),Subject (placeholders may be used here),
mail,model,"ir.model.fields,help",mail.field_ir_act_server_subject,Subject (placeholders may be used here),Subject (placeholders may be used here),
mail,model,"ir.model.fields,help",mail.field_mail_template_subject,Subject (placeholders may be used here),Subject (placeholders may be used here),
mail,model,"ir.ui.view,arch_db",mail.email_template_form,Subject (placeholders may be used here),Subject (placeholders may be used here),
mail,model,"ir.ui.view,arch_db",mail.email_compose_message_wizard_form,Subject...,Chủ đề...,
mail,code,addons/mail/static/src/xml/thread.xml,130,Subject:,Subject:,openerp-web
mail,model,"ir.model.fields,field_description",mail.field_mail_shortcode_substitution,Substitution,Substitution,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_subtype_id,Subtype,Subtype,
mail,model,"ir.model.fields,field_description",mail.field_mail_followers_subtype_ids,Subtype,Subtype,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_subtype_id,Subtype,Subtype,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_subtype_id_1647,Subtype,Subtype,
mail,model,"ir.ui.view,arch_db",mail.view_message_subtype_tree,Subtype,Subtype,
mail,model,"ir.actions.act_window,name",mail.action_view_message_subtype,Subtypes,Subtypes,
mail,model,"ir.ui.menu,name",mail.menu_message_subtype,Subtypes,Subtypes,
mail,selection,"mail.compose.message,message_type",0,System notification,Thông báo hệ thống,
mail,selection,"mail.message,message_type",0,System notification,Thông báo hệ thống,
mail,model,"ir.actions.act_window,name",mail.wizard_email_template_preview,Template Preview,Template Preview,
mail,model,"ir.actions.act_window,name",mail.action_email_template_tree_all,Templates,Các mẫu,
mail,model,"ir.ui.menu,name",mail.menu_email_templates,Templates,Các mẫu,
mail,model,"ir.ui.view,arch_db",mail.email_template_form,Templates,Các mẫu,
mail,model,"ir.ui.view,arch_db",mail.email_template_tree,Templates,Các mẫu,
mail,model,"ir.ui.view,arch_db",mail.view_email_template_search,Templates,Các mẫu,
mail,model,"ir.model,name",mail.model_mail_test,Test Mail Model,Test Mail Model,
mail,model,"ir.model.fields,help",mail.field_mail_channel_alias_id,The email address associated with this group. New emails received will automatically create new topics.,The email address associated with this group. New emails received will automatically create new topics.,
mail,model,"ir.model.fields,help",mail.field_mail_shortcode_substitution,The escaped html code replacing the shortcut,The escaped html code replacing the shortcut,
mail,model,"ir.model.fields,help",mail.field_mail_alias_alias_model_id,The model (Odoo Document Kind) to which this alias corresponds. Any incoming email that does not reply to an existing record will cause the creation of a new record of this model (e.g. a Project Task),The model (Odoo Document Kind) to which this alias corresponds. Any incoming email that does not reply to an existing record will cause the creation of a new record of this model (e.g. a Project Task),
mail,model,"ir.model.fields,help",mail.field_mail_alias_mixin_alias_model_id,The model (Odoo Document Kind) to which this alias corresponds. Any incoming email that does not reply to an existing record will cause the creation of a new record of this model (e.g. a Project Task),The model (Odoo Document Kind) to which this alias corresponds. Any incoming email that does not reply to an existing record will cause the creation of a new record of this model (e.g. a Project Task),
mail,model,"ir.model.fields,help",mail.field_mail_channel_alias_model_id,The model (Odoo Document Kind) to which this alias corresponds. Any incoming email that does not reply to an existing record will cause the creation of a new record of this model (e.g. a Project Task),The model (Odoo Document Kind) to which this alias corresponds. Any incoming email that does not reply to an existing record will cause the creation of a new record of this model (e.g. a Project Task),
mail,model,"ir.model.fields,help",mail.field_mail_alias_alias_name,"The name of the email alias, e.g. 'jobs' if you want to catch emails for <jobs@example.odoo.com>","The name of the email alias, e.g. 'jobs' if you want to catch emails for <jobs@example.odoo.com>",
mail,model,"ir.model.fields,help",mail.field_mail_alias_mixin_alias_name,"The name of the email alias, e.g. 'jobs' if you want to catch emails for <jobs@example.odoo.com>","The name of the email alias, e.g. 'jobs' if you want to catch emails for <jobs@example.odoo.com>",
mail,model,"ir.model.fields,help",mail.field_mail_channel_alias_name,"The name of the email alias, e.g. 'jobs' if you want to catch emails for <jobs@example.odoo.com>","The name of the email alias, e.g. 'jobs' if you want to catch emails for <jobs@example.odoo.com>",
mail,model,"ir.model.fields,help",mail.field_mail_alias_alias_user_id,"The owner of records created upon receiving emails on this alias. If this field is not set the system will attempt to find the right owner based on the sender (From) address, or will use the Administrator account if no system user is found for that address.","The owner of records created upon receiving emails on this alias. If this field is not set the system will attempt to find the right owner based on the sender (From) address, or will use the Administrator account if no system user is found for that address.",
mail,model,"ir.model.fields,help",mail.field_mail_alias_mixin_alias_user_id,"The owner of records created upon receiving emails on this alias. If this field is not set the system will attempt to find the right owner based on the sender (From) address, or will use the Administrator account if no system user is found for that address.","The owner of records created upon receiving emails on this alias. If this field is not set the system will attempt to find the right owner based on the sender (From) address, or will use the Administrator account if no system user is found for that address.",
mail,model,"ir.model.fields,help",mail.field_mail_channel_alias_user_id,"The owner of records created upon receiving emails on this alias. If this field is not set the system will attempt to find the right owner based on the sender (From) address, or will use the Administrator account if no system user is found for that address.","The owner of records created upon receiving emails on this alias. If this field is not set the system will attempt to find the right owner based on the sender (From) address, or will use the Administrator account if no system user is found for that address.",
mail,code,addons/mail/models/mail_message.py,574,"The requested operation cannot be completed due to security restrictions. Please contact your system administrator.

(Document type: %s, Operation: %s)","The requested operation cannot be completed due to security restrictions. Please contact your system administrator.

(Document type: %s, Operation: %s)",
mail,code,addons/mail/models/mail_message.py,669,"The requested operation cannot be completed due to security restrictions. Please contact your system administrator.

(Document type: %s, Operation: %s)","The requested operation cannot be completed due to security restrictions. Please contact your system administrator.

(Document type: %s, Operation: %s)",
mail,model,"ir.model.fields,help",mail.field_mail_shortcode_source,The shortcut which must be replaced in the Chat Messages,The shortcut which must be replaced in the Chat Messages,
mail,model,"ir.model.fields,help",mail.field_email_template_preview_model_id,The type of document this template can be used with,The type of document this template can be used with,
mail,model,"ir.model.fields,help",mail.field_mail_template_model_id,The type of document this template can be used with,The type of document this template can be used with,
mail,model,"ir.ui.view,arch_db",mail.view_server_action_form_template,"The values displayed hereunder are informative. When sending the email, the values
                                will be taken from the email template.","The values displayed hereunder are informative. When sending the email, the values
                                will be taken from the email template.",
mail,model,"ir.ui.view,arch_db",mail.message_origin_link,This,This,
mail,model,"ir.model.fields,help",mail.field_mail_channel_image,"This field holds the image used as photo for the group, limited to 1024x1024px.","This field holds the image used as photo for the group, limited to 1024x1024px.",
mail,model,"ir.model.fields,help",mail.field_mail_channel_public,This group is visible by non members. Invisible groups can add members through the invite button.,This group is visible by non members. Invisible groups can add members through the invite button.,
mail,model,"ir.ui.view,arch_db",mail.view_mail_search,Thread,Thread,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_email_to,To,Đến,
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_email_to,To (Emails),To (Emails),
mail,model,"ir.model.fields,field_description",mail.field_ir_act_server_email_to,To (Emails),To (Emails),
mail,model,"ir.model.fields,field_description",mail.field_mail_template_email_to,To (Emails),To (Emails),
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_partner_to,To (Partners),Đến (Các đối tác),
mail,model,"ir.model.fields,field_description",mail.field_ir_act_server_partner_to,To (Partners),Đến (Các đối tác),
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_recipient_ids,To (Partners),Đến (Các đối tác),
mail,model,"ir.model.fields,field_description",mail.field_mail_template_partner_to,To (Partners),Đến (Các đối tác),
mail,code,addons/mail/static/src/xml/extended_chat_window.xml,7,To:,Đến:,openerp-web
mail,code,addons/mail/static/src/xml/chatter.xml,20,To: Followers of,To: Followers of,openerp-web
mail,code,addons/mail/static/src/js/thread.js,231,Today,Hôm nay,openerp-web
mail,code,addons/mail/static/src/xml/client_action.xml,133,Toggle Channels,Toggle Channels,openerp-web
mail,model,"ir.ui.view,arch_db",mail.mail_channel_view_form,Topics discussed in this group...,Topics discussed in this group...,
mail,model,"ir.model.fields,help",mail.field_mail_compose_message_tracking_value_ids,Tracked values are stored in a separate model. This field allow to reconstruct the tracking and to generate statistics on the model.,Tracked values are stored in a separate model. This field allow to reconstruct the tracking and to generate statistics on the model.,
mail,model,"ir.model.fields,help",mail.field_mail_mail_tracking_value_ids,Tracked values are stored in a separate model. This field allow to reconstruct the tracking and to generate statistics on the model.,Tracked values are stored in a separate model. This field allow to reconstruct the tracking and to generate statistics on the model.,
mail,model,"ir.model.fields,help",mail.field_mail_message_tracking_value_ids,Tracked values are stored in a separate model. This field allow to reconstruct the tracking and to generate statistics on the model.,Tracked values are stored in a separate model. This field allow to reconstruct the tracking and to generate statistics on the model.,
mail,model,"ir.ui.view,arch_db",mail.view_message_form,Tracking,Tracking,
mail,model,"ir.ui.view,arch_db",mail.view_mail_tracking_value_form,Tracking Value,Tracking Value,
mail,model,"ir.ui.view,arch_db",mail.view_mail_tracking_value_tree,Tracking Value,Tracking Value,
mail,model,"ir.actions.act_window,name",mail.action_view_mail_tracking_value,Tracking Values,Tracking Values,
mail,model,"ir.ui.menu,name",mail.menu_mail_tracking_value,Tracking Values,Tracking Values,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_tracking_value_ids,Tracking values,Tracking values,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_tracking_value_ids,Tracking values,Tracking values,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_tracking_value_ids,Tracking values,Tracking values,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_message_type,Type,Loại,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_message_type,Type,Loại,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_message_type,Type,Loại,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_uuid,UUID,UUID,
mail,code,addons/mail/models/mail_message.py,31,"Unable to send email, please configure the sender's email address.","Unable to send email, please configure the sender's email address.",
mail,code,addons/mail/static/src/xml/client_action.xml,119,Undo,Undo,openerp-web
mail,code,addons/mail/models/mail_thread.py,703,Unfollow,Ngừng theo dõi,
mail,code,addons/mail/static/src/xml/followers.xml,23,Unfollow,Unfollow,openerp-web
mail,sql_constraint,mail.alias,0,"Unfortunately this email alias is already used, please choose a unique one","Thật không may, email alias này đã tồn tại và đang được sử dụng. Hãy chọn một alias khác.",
mail,model,"ir.model.fields,field_description",mail.field_calendar_event_message_unread,Unread Messages,Thông điệp chưa đọc,
mail,model,"ir.model.fields,field_description",mail.field_crm_lead_message_unread,Unread Messages,Thông điệp chưa đọc,
mail,model,"ir.model.fields,field_description",mail.field_crm_team_message_unread,Unread Messages,Thông điệp chưa đọc,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_message_unread,Unread Messages,Thông điệp chưa đọc,
mail,model,"ir.model.fields,field_description",mail.field_mail_test_message_unread,Unread Messages,Thông điệp chưa đọc,
mail,model,"ir.model.fields,field_description",mail.field_mail_thread_message_unread,Unread Messages,Thông điệp chưa đọc,
mail,model,"ir.model.fields,field_description",mail.field_res_partner_message_unread,Unread Messages,Thông điệp chưa đọc,
mail,model,"ir.model.fields,field_description",mail.field_res_users_message_unread,Unread Messages,Thông điệp chưa đọc,
mail,model,"ir.model.fields,field_description",mail.field_calendar_event_message_unread_counter,Unread Messages Counter,Số tin nhắn chưa đọc,
mail,model,"ir.model.fields,field_description",mail.field_crm_lead_message_unread_counter,Unread Messages Counter,Số tin nhắn chưa đọc,
mail,model,"ir.model.fields,field_description",mail.field_crm_team_message_unread_counter,Unread Messages Counter,Số tin nhắn chưa đọc,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_message_unread_counter,Unread Messages Counter,Số tin nhắn chưa đọc,
mail,model,"ir.model.fields,field_description",mail.field_mail_test_message_unread_counter,Unread Messages Counter,Số tin nhắn chưa đọc,
mail,model,"ir.model.fields,field_description",mail.field_mail_thread_message_unread_counter,Unread Messages Counter,Số tin nhắn chưa đọc,
mail,model,"ir.model.fields,field_description",mail.field_res_partner_message_unread_counter,Unread Messages Counter,Số tin nhắn chưa đọc,
mail,model,"ir.model.fields,field_description",mail.field_res_users_message_unread_counter,Unread Messages Counter,Số tin nhắn chưa đọc,
mail,model,"ir.ui.view,arch_db",mail.view_message_search,Unread messages,Unread messages,
mail,code,addons/mail/static/src/xml/client_action.xml,136,Unstar all,Unstar all,openerp-web
mail,code,addons/mail/static/src/xml/client_action.xml,136,Unstar all messages,Unstar all messages,openerp-web
mail,code,addons/mail/static/src/xml/client_action.xml,137,Unsubscribe,Unsubscribe,openerp-web
mail,code,addons/mail/static/src/xml/client_action.xml,137,Unsubscribe from channel,Unsubscribe from channel,openerp-web
mail,code,addons/mail/static/src/xml/thread.xml,186,Uploading,Uploading,openerp-web
mail,code,addons/mail/static/src/js/composer.js,647,Uploading error,Lỗi tải lên,openerp-web
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_use_active_domain,Use active domain,Use active domain,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_template_id,Use template,Sử dụng mẫu,
mail,model,"ir.model.fields,help",mail.field_mail_message_subtype_sequence,Used to order subtypes.,Used to order subtypes.,
mail,model,"ir.ui.view,arch_db",mail.view_mail_alias_search,User,Người dùng,
mail,model,"ir.ui.view,arch_db",mail.view_mail_form,User,Người dùng,
mail,model,"ir.ui.view,arch_db",mail.view_mail_tree,User,Người dùng,
mail,model,"ir.model,name",mail.model_res_users,Users,Người dùng,
mail,code,addons/mail/models/mail_channel.py,677,Users in this channel: %s %s and you.,Users in this channel: %s %s and you.,
mail,code,addons/mail/models/mail_thread.py,671,View,View,
mail,code,addons/mail/models/mail_thread.py,673,View,View,
mail,model,"ir.ui.view,arch_db",mail.message_user_assigned,View,View,
mail,code,addons/mail/static/src/js/followers.js,330,"Warning! 
 If you remove a follower, he won't be notified of any email or discussion on this document. Do you really want to remove this follower ?","Warning! 
 If you remove a follower, he won't be notified of any email or discussion on this document. Do you really want to remove this follower ?",openerp-web
mail,model,"ir.model.fields,help",mail.field_email_template_preview_sub_model_object_field,"When a relationship field is selected as first field, this field lets you select the target field within the destination document model (sub-model).","When a relationship field is selected as first field, this field lets you select the target field within the destination document model (sub-model).",
mail,model,"ir.model.fields,help",mail.field_mail_template_sub_model_object_field,"When a relationship field is selected as first field, this field lets you select the target field within the destination document model (sub-model).","When a relationship field is selected as first field, this field lets you select the target field within the destination document model (sub-model).",
mail,model,"ir.model.fields,help",mail.field_email_template_preview_sub_object,"When a relationship field is selected as first field, this field shows the document model the relationship goes to.","When a relationship field is selected as first field, this field shows the document model the relationship goes to.",
mail,model,"ir.model.fields,help",mail.field_mail_template_sub_object,"When a relationship field is selected as first field, this field shows the document model the relationship goes to.","When a relationship field is selected as first field, this field shows the document model the relationship goes to.",
mail,model,"ir.model.fields,help",mail.field_mail_compose_message_is_log,Whether the message is an internal note (comment mode only),Whether the message is an internal note (comment mode only),
mail,model,"ir.ui.view,arch_db",mail.mail_channel_view_form,Who can follow the group's activities?,Who can follow the group's activities?,
mail,code,addons/mail/static/src/xml/composer.xml,18,Write something...,Write something...,openerp-web
mail,code,addons/mail/static/src/js/thread.js,233,Yesterday,Yesterday,openerp-web
mail,code,addons/mail/static/src/js/client_action.js,78,You added <b>%s</b> to the conversation.,You added <b>%s</b> to the conversation.,openerp-web
mail,code,addons/mail/models/mail_channel.py,674,You are alone in this channel.,You are alone in this channel.,
mail,code,addons/mail/models/mail_channel.py,643,You are in a private conversation with <b>@%s</b>.,You are in a private conversation with <b>@%s</b>.,
mail,code,addons/mail/models/mail_channel.py,638,You are in channel <b>#%s</b>.,You are in channel <b>#%s</b>.,
mail,code,addons/mail/static/src/xml/thread.xml,29,"You can mark any message as 'starred', and it shows up in this channel.","You can mark any message as 'starred', and it shows up in this channel.",openerp-web
mail,code,addons/mail/models/res_users.py,45,"You cannot create a new user from here.
 To create new user please go to configuration panel.","You cannot create a new user from here.
 To create new user please go to configuration panel.",
mail,code,addons/mail/models/mail_channel.py,133,"You cannot delete those groups, as the Whole Company group is required by other modules.","You cannot delete those groups, as the Whole Company group is required by other modules.",
mail,code,addons/mail/models/mail_thread.py,346,You could also add a new %(document)s by sending an email to: %(email_link)s.,You could also add a new %(document)s by sending an email to: %(email_link)s.,
mail,model,"ir.ui.view,arch_db",mail.message_user_assigned,You have been assigned to the,You have been assigned to the,
mail,code,addons/mail/static/src/js/chat_manager.js,622,You have been invited to: ,You have been invited to: ,openerp-web
mail,model,"ir.model.fields,help",mail.field_email_template_preview_attachment_ids,"You may attach files to this template, to be added to all emails created from this template","You may attach files to this template, to be added to all emails created from this template",
mail,model,"ir.model.fields,help",mail.field_mail_template_attachment_ids,"You may attach files to this template, to be added to all emails created from this template","You may attach files to this template, to be added to all emails created from this template",
mail,code,addons/mail/static/src/js/chat_manager.js,518,You unpinned your conversation with <b>%s</b>.,You unpinned your conversation with <b>%s</b>.,openerp-web
mail,code,addons/mail/static/src/js/chat_manager.js,516,You unsubscribed from <b>%s</b>.,You unsubscribed from <b>%s</b>.,openerp-web
mail,model,"ir.ui.view,arch_db",mail.view_server_action_form_template,Your template does not defined the email address of the sender. Please update your template.,Your template does not defined the email address of the sender. Please update your template.,
mail,code,addons/mail/models/ir_actions.py,33,Your template should define email_from,Your template should define email_from,
mail,code,addons/mail/models/mail_thread.py,967,alias %s does not accept unknown author,alias %s does not accept unknown author,
mail,code,addons/mail/models/mail_thread.py,963,alias %s restricted to internal followers,alias %s restricted to internal followers,
mail,model,"ir.model,name",mail.model_base_config_settings,base.config.settings,base.config.settings,
mail,model,"ir.ui.view,arch_db",mail.view_mail_form,by,by,
mail,model,"ir.ui.view,arch_db",mail.message_origin_link,created,created,
mail,code,addons/mail/models/mail_thread.py,312,document,tài liệu,
mail,code,addons/mail/static/src/xml/client_action.xml,11,enable desktop notifications,enable desktop notifications,openerp-web
mail,code,addons/mail/static/src/js/followers.js,222,followers,theo dõi,openerp-web
mail,model,"ir.ui.view,arch_db",mail.message_origin_link,from:,from:,
mail,model,"mail.channel,name",mail.channel_all_employees,general,general,
mail,model,"ir.ui.view,arch_db",mail.message_origin_link,has been,has been,
mail,model,"ir.model,name",mail.model_ir_actions_server,ir.actions.server,ir.actions.server,
mail,model,"ir.model,name",mail.model_ir_autovacuum,ir.autovacuum,ir.autovacuum,
mail,model,"ir.model,name",mail.model_mail_alias_mixin,mail.alias.mixin,mail.alias.mixin,
mail,model,"ir.ui.view,arch_db",mail.mail_channel_view_form,members,members,
mail,code,addons/mail/static/src/xml/client_action.xml,118,mention(s) marked as read.,mention(s) marked as read.,openerp-web
mail,code,addons/mail/models/mail_thread.py,942,model %s does not accept document creation,model %s does not accept document creation,
mail,code,addons/mail/models/mail_thread.py,937,model %s does not accept document update,model %s does not accept document update,
mail,code,addons/mail/models/mail_thread.py,930,"model %s does not accept document update, fall back on document creation","model %s does not accept document update, fall back on document creation",
mail,model,"ir.ui.view,arch_db",mail.message_origin_link,modified,modified,
mail,model,"ir.ui.view,arch_db",mail.view_general_configuration_mail_alias_domain,mycompany.odoo.com,mycompany.odoo.com,
mail,code,addons/mail/static/src/js/thread.js,20,now,now,openerp-web
mail,code,addons/mail/static/src/xml/thread.xml,91,on,trên,openerp-web
mail,model,"ir.ui.view,arch_db",mail.view_mail_form,on,trên,
mail,code,addons/mail/models/mail_thread.py,912,"posting a message without model should be with a null res_id (private message), received %s","posting a message without model should be with a null res_id (private message), received %s",
mail,code,addons/mail/models/mail_thread.py,916,posting a message without model should be with a parent_id (private message),posting a message without model should be with a parent_id (private message),
mail,model,"ir.model,name",mail.model_publisher_warranty_contract,publisher_warranty.contract,publisher_warranty.contract,
mail,code,addons/mail/static/src/js/thread.js,16,read less,xem ít hơn,openerp-web
mail,code,addons/mail/static/src/js/thread.js,15,read more,read more,openerp-web
mail,model,"ir.ui.view,arch_db",mail.email_template_preview_form,record:,record:,
mail,code,addons/mail/models/mail_thread.py,934,"reply to missing document (%s,%s)","reply to missing document (%s,%s)",
mail,code,addons/mail/models/mail_thread.py,927,"reply to missing document (%s,%s), fall back on new document creation","reply to missing document (%s,%s), fall back on new document creation",
mail,code,addons/mail/models/mail_thread.py,912,resetting thread_id,resetting thread_id,
mail,code,addons/mail/models/mail_thread.py,916,skipping,skipping,
mail,code,addons/mail/models/mail_thread.py,934,skipping,skipping,
mail,code,addons/mail/models/mail_thread.py,937,skipping,skipping,
mail,code,addons/mail/models/mail_thread.py,942,skipping,skipping,
mail,code,addons/mail/models/mail_thread.py,963,skipping,skipping,
mail,code,addons/mail/models/mail_thread.py,967,skipping,skipping,
mail,code,addons/mail/static/src/xml/chatter.xml,25,this document,this document,openerp-web
mail,code,addons/mail/models/mail_thread.py,905,unknown target model %s,unknown target model %s,
openacademy,model,"ir.ui.view,arch_db",openacademy.view_openacad_session_kanban,"<br/>
                                    Start date:","<br/>
                                    Start date:",
openacademy,model,"ir.ui.view,arch_db",openacademy.view_openacad_session_kanban,"<br/>
                                    duration:","<br/>
                                    duration:",
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_session_active,Active,Có hiệu lực,
openacademy,model,"ir.model.fields,field_description",openacademy.field_res_partner_session_ids,Attended Sessions,Attended Sessions,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_session_attendee_ids,Attendees,Người tham dự,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_session_attendees_count,Attendees count,Attendees count,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_session_color,Color,Color,
openacademy,model,"ir.ui.menu,name",openacademy.configuration_menu,Configuration,Cấu hình,
openacademy,model,"ir.ui.view,arch_db",openacademy.session_form_view,Confirm,Xác nhận,
openacademy,selection,"openacademy.session,state",0,Confirmed,Confirmed,
openacademy,model,"ir.actions.act_window,name",openacademy.contact_cat_list_action,Contact Tags,Contact Tags,
openacademy,model,"ir.ui.menu,name",openacademy.contact_cat_menu,Contact Tags,Contact Tags,
openacademy,model,"ir.actions.act_window,name",openacademy.contact_list_action,Contacts,Contacts,
openacademy,model,"ir.ui.menu,name",openacademy.contact_menu,Contacts,Liên hệ,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_session_course_id,Course,Course,
openacademy,model,"ir.ui.view,arch_db",openacademy.course_form_view,Course Form,Course Form,
openacademy,model,"ir.ui.view,arch_db",openacademy.course_tree_view,Course Tree,Course Tree,
openacademy,model,"ir.actions.act_window,name",openacademy.course_list_action,Courses,Courses,
